Juthur_B01_NafasAlBadhra_AR	forest
Juthur_B02_SawtAlBadhra_AR	oud
Juthur_B03_AwwalAlSawamit_AR	wind
Juthur_B04_InsatAlBurum_AR	rain
Juthur_B05_AlHurufAlMutaqaddima_AR	oud
Juthur_B06_JisrAlQiraa_AR	waves
Juthur_B07_MahattatAlKalima_AR	forest
Juthur_B08_JisrAlJumla_AR	waves
Juthur_B09_WarshatAlMaani_AR	oud
Juthur_B10_MamalAlJumal_AR	wind
Juthur_B11_NasijAlNass_AR	rain
Juthur_B12_AlMuallifAlSaghir_AR	forest
Juthur_B13_AlNaqidAlSaghir_AR	waves
Juthur_B14_QaidAlBustan_AR	oud
Juthur_B15_ShuraAlAwraq_AR	wind
Juthur_B16_QanaatAlThamara_AR	oud
Juthur_B17_AlLughaFilHayat_AR	forest
Juthur_B18_TanawwuAlSiyaqat_AR	waves
Juthur_B19_AlLughaWalHawiyya_AR	oud
Juthur_B20_IrthAlHasad_AR	oud
Juthur_D1_WhatIsJuthur_EN	forest
Juthur_D2_TRFTheory_EN	waves
Juthur_D3_Pandemic_EN	rain
Juthur_D4_AbsentVintage_EN	oud
Juthur_D5_ForEducators_EN	forest
Test_D1_WhatIsJuthur_EN	forest
Test_Juthur_Intro_AR	rain
